Semente,Lado,Porcentagem de Branco,Porcentagem de Vermelho Carmim Claro,Porcentagem de Vermelho Carmim Escuro
1,Interno,83.85%,4.37%,0.00%
2,Interno,85.14%,0.00%,0.00%
3,Interno,87.64%,0.79%,0.00%
4,Interno,85.48%,2.07%,0.00%
5,Interno,77.39%,11.36%,1.26%
6,Interno,89.56%,1.15%,0.00%
7,Interno,87.93%,2.41%,0.00%
8,Interno,40.11%,17.39%,0.05%
9,Interno,89.73%,0.33%,0.00%
10,Interno,89.03%,1.21%,0.00%
11,Interno,32.62%,27.63%,6.61%
12,Interno,80.51%,7.64%,0.43%
13,Interno,90.19%,0.78%,0.00%
14,Interno,78.16%,7.14%,0.08%
15,Interno,86.70%,0.00%,0.00%
16,Interno,90.18%,0.56%,0.00%
17,Interno,74.32%,10.17%,1.68%
18,Interno,87.77%,0.88%,0.00%
19,Interno,81.35%,5.19%,0.00%
20,Interno,84.55%,0.45%,0.00%
21,Interno,91.37%,0.30%,0.00%
22,Interno,86.85%,3.99%,0.22%
23,Interno,81.89%,2.95%,0.00%
24,Interno,89.42%,1.15%,0.00%
25,Interno,78.09%,5.98%,0.03%
26,Interno,89.72%,1.22%,0.00%
27,Interno,93.50%,0.00%,0.00%
28,Interno,92.53%,0.02%,0.00%
29,Interno,85.44%,3.47%,0.02%
30,Interno,86.23%,5.19%,0.43%
31,Interno,89.62%,0.64%,0.00%
32,Interno,90.87%,0.00%,0.00%
33,Interno,91.26%,0.12%,0.00%
34,Interno,73.17%,8.23%,1.19%
35,Interno,86.37%,0.55%,0.00%
36,Interno,86.20%,4.15%,0.33%
37,Interno,89.68%,1.08%,0.00%
38,Interno,87.01%,2.81%,0.02%
39,Interno,63.88%,5.92%,0.28%
40,Interno,89.27%,0.07%,0.00%
41,Interno,54.90%,14.83%,5.28%
42,Interno,80.94%,6.48%,0.52%
43,Interno,85.26%,2.07%,0.00%
44,Interno,66.13%,9.38%,2.91%
45,Interno,86.05%,0.99%,0.00%
46,Interno,68.67%,9.82%,1.17%
47,Interno,73.99%,11.60%,1.24%
48,Interno,81.18%,5.31%,0.08%
49,Interno,84.83%,3.17%,0.09%
50,Interno,79.93%,0.05%,0.00%
1,Externo,3.06%,3.69%,0.13%
2,Externo,22.00%,0.11%,0.00%
3,Externo,12.07%,1.82%,0.13%
4,Externo,22.58%,3.40%,0.00%
5,Externo,11.49%,3.75%,1.72%
6,Externo,4.01%,3.56%,0.02%
7,Externo,24.16%,3.11%,0.34%
8,Externo,5.95%,3.43%,0.71%
9,Externo,17.85%,1.04%,0.00%
10,Externo,27.13%,3.11%,1.07%
11,Externo,21.44%,4.25%,1.64%
12,Externo,1.64%,5.47%,3.53%
13,Externo,11.07%,1.54%,0.03%
14,Externo,0.21%,3.63%,2.74%
15,Externo,44.63%,0.05%,0.00%
16,Externo,45.88%,0.48%,0.02%
17,Externo,12.93%,2.71%,2.44%
18,Externo,8.35%,3.91%,0.00%
19,Externo,46.58%,3.90%,0.59%
20,Externo,28.78%,1.92%,0.00%
21,Externo,9.30%,1.47%,0.00%
22,Externo,11.61%,3.60%,1.26%
23,Externo,26.13%,0.90%,0.00%
24,Externo,33.71%,1.80%,0.00%
25,Externo,8.64%,2.51%,0.02%
26,Externo,11.56%,1.54%,0.00%
27,Externo,73.52%,0.00%,0.00%
28,Externo,43.01%,1.40%,0.00%
29,Externo,7.25%,4.32%,0.76%
30,Externo,29.91%,2.86%,1.82%
31,Externo,17.01%,2.84%,0.00%
32,Externo,62.11%,0.68%,0.00%
33,Externo,16.68%,1.62%,0.00%
34,Externo,2.33%,6.19%,2.60%
35,Externo,25.57%,2.00%,0.00%
36,Externo,6.24%,3.59%,0.47%
37,Externo,1.92%,4.37%,0.21%
38,Externo,5.68%,2.45%,0.59%
39,Externo,0.71%,5.07%,1.54%
40,Externo,29.97%,2.46%,0.00%
41,Externo,7.46%,3.90%,3.66%
42,Externo,4.96%,3.36%,3.27%
43,Externo,4.10%,2.29%,0.02%
44,Externo,0.06%,3.76%,2.58%
45,Externo,33.17%,1.80%,0.00%
46,Externo,6.20%,2.31%,1.53%
47,Externo,0.04%,4.38%,4.32%
48,Externo,27.88%,1.94%,0.38%
49,Externo,22.06%,3.70%,0.84%
50,Externo,51.01%,0.13%,0.00%
