Semente,Lado,Porcentagem de Branco,Porcentagem de Vermelho Carmim Claro,Porcentagem de Vermelho Carmim Escuro,Quantidade de Buracos,Área Buraco/Área Semente
1,Interno,85.68%,9.78%,0.29%,1,0.05%
2,Interno,90.52%,13.76%,0.00%,0,0.00%
3,Interno,89.76%,0.72%,0.00%,0,0.00%
4,Interno,88.35%,2.57%,0.00%,0,0.00%
5,Interno,87.63%,0.00%,0.00%,0,0.00%
6,Interno,92.81%,4.18%,0.00%,0,0.00%
7,Interno,89.89%,3.63%,0.00%,0,0.00%
8,Interno,90.38%,1.86%,0.00%,1,0.05%
9,Interno,87.16%,9.60%,0.43%,0,0.00%
10,Interno,87.44%,0.04%,0.00%,1,0.16%
11,Interno,87.47%,1.82%,0.00%,1,0.06%
12,Interno,93.14%,1.00%,0.00%,0,0.00%
13,Interno,87.83%,0.63%,0.00%,0,0.00%
14,Interno,92.65%,0.13%,0.00%,0,0.00%
15,Interno,91.56%,2.73%,0.00%,0,0.00%
16,Interno,92.94%,0.87%,0.00%,0,0.00%
17,Interno,91.98%,1.87%,0.00%,0,0.00%
18,Interno,92.23%,0.18%,0.00%,0,0.00%
19,Interno,88.72%,18.08%,0.00%,2,0.27%
20,Interno,89.47%,0.02%,0.00%,0,0.00%
21,Interno,89.38%,0.39%,0.00%,0,0.00%
22,Interno,87.98%,8.09%,0.00%,0,0.00%
23,Interno,92.49%,4.79%,0.00%,0,0.00%
24,Interno,88.24%,4.90%,0.00%,0,0.00%
25,Interno,88.76%,1.37%,0.00%,0,0.00%
26,Interno,92.91%,0.32%,0.00%,0,0.00%
27,Interno,88.41%,1.10%,0.00%,0,0.00%
28,Interno,86.02%,1.60%,0.00%,0,0.00%
29,Interno,91.35%,0.10%,0.00%,0,0.00%
30,Interno,85.56%,2.29%,0.00%,0,0.00%
31,Interno,89.51%,1.97%,0.01%,0,0.00%
32,Interno,88.02%,9.73%,0.00%,0,0.00%
33,Interno,84.55%,2.25%,0.08%,0,0.00%
34,Interno,84.02%,0.88%,0.00%,0,0.00%
35,Interno,76.46%,21.99%,0.03%,0,0.00%
36,Interno,87.93%,2.42%,0.00%,0,0.00%
37,Interno,89.85%,0.84%,0.00%,0,0.00%
38,Interno,90.95%,2.15%,0.00%,0,0.00%
39,Interno,87.14%,1.57%,0.00%,0,0.00%
40,Interno,87.69%,1.44%,0.00%,0,0.00%
41,Interno,89.38%,0.53%,0.00%,0,0.00%
42,Interno,88.29%,1.04%,0.00%,0,0.00%
43,Interno,91.72%,0.30%,0.00%,0,0.00%
44,Interno,92.22%,0.15%,0.00%,0,0.00%
45,Interno,88.33%,1.06%,0.00%,0,0.00%
46,Interno,88.98%,2.80%,0.00%,0,0.00%
47,Interno,89.30%,2.16%,0.00%,1,0.08%
48,Interno,91.18%,1.84%,0.00%,0,0.00%
49,Interno,88.10%,4.40%,0.00%,0,0.00%
50,Interno,74.25%,1.56%,0.01%,1,6.96%
1,Externo,40.94%,84.68%,0.16%,1,0.59%
2,Externo,22.98%,89.47%,1.43%,0,0.00%
3,Externo,39.36%,86.39%,0.00%,0,0.00%
4,Externo,12.81%,90.05%,2.42%,0,0.00%
5,Externo,66.26%,31.77%,0.00%,0,0.00%
6,Externo,65.33%,78.68%,0.00%,0,0.00%
7,Externo,41.47%,88.62%,0.04%,0,0.00%
8,Externo,42.68%,79.21%,0.14%,0,0.00%
9,Externo,38.23%,81.36%,1.91%,0,0.00%
10,Externo,66.68%,56.82%,0.00%,0,0.00%
11,Externo,76.73%,24.79%,0.00%,0,0.00%
12,Externo,78.58%,37.39%,0.00%,0,0.00%
13,Externo,67.25%,70.53%,0.00%,0,0.00%
14,Externo,74.04%,18.60%,0.00%,0,0.00%
15,Externo,73.10%,12.44%,0.00%,0,0.00%
16,Externo,79.24%,26.31%,0.00%,0,0.00%
