Semente,Lado,Porcentagem de Branco,Porcentagem de Branco Leitoso,Porcentagem de Vermelho Carmim Claro,Porcentagem de Vermelho Carmim Escuro,Quantidade de Buracos,Área Buraco/Área Semente,Classe
1,interno,48.97%,0.24%,65.87%,12.85%,0,0.00%,4
1,externo,0.66%,0.10%,21.45%,84.18%,0,0.00%,4
2,interno,67.89%,0.26%,56.35%,1.23%,0,0.00%,4
2,externo,0.44%,0.53%,67.76%,56.03%,0,0.00%,4
3,interno,61.65%,0.40%,48.44%,4.64%,0,0.00%,4
3,externo,0.18%,0.08%,25.23%,83.28%,0,0.00%,4
4,interno,55.90%,0.29%,62.67%,10.08%,0,0.00%,3
4,externo,0.01%,0.03%,23.91%,80.92%,0,0.00%,4
5,interno,21.59%,0.27%,76.77%,21.00%,0,0.00%,4
5,externo,0.20%,0.37%,39.46%,73.75%,0,0.00%,3
6,interno,56.15%,0.52%,66.52%,5.22%,0,0.00%,4
6,externo,0.18%,0.35%,39.64%,70.10%,0,0.00%,4
7,interno,46.33%,0.57%,66.89%,11.82%,0,0.00%,4
7,externo,3.06%,0.38%,24.04%,82.76%,0,0.00%,4
8,interno,47.77%,0.39%,60.49%,19.94%,0,0.00%,4
8,externo,0.07%,0.22%,20.68%,83.86%,0,0.00%,4
9,interno,51.37%,0.72%,67.82%,9.98%,0,0.00%,4
9,externo,0.00%,0.48%,27.58%,79.20%,0,0.00%,4
10,interno,61.83%,0.81%,50.92%,6.19%,0,0.00%,4
10,externo,0.42%,0.28%,22.97%,83.37%,0,0.00%,4
11,interno,61.24%,0.47%,64.48%,4.36%,0,0.00%,4
11,externo,0.10%,0.11%,25.72%,80.14%,0,0.00%,4
12,interno,67.94%,0.41%,52.30%,2.02%,0,0.00%,3
12,externo,0.04%,0.22%,32.22%,80.44%,0,0.00%,4
13,interno,43.44%,0.56%,72.82%,12.58%,0,0.00%,4
13,externo,6.07%,0.18%,32.65%,71.56%,0,0.00%,3
14,interno,49.63%,0.37%,73.03%,8.05%,0,0.00%,4
14,externo,3.10%,0.54%,35.70%,73.05%,0,0.00%,4
15,interno,63.28%,0.55%,60.05%,4.37%,0,0.00%,4
15,externo,0.54%,0.21%,23.30%,80.97%,0,0.00%,4
16,interno,53.40%,0.40%,65.38%,6.26%,0,0.00%,4
16,externo,0.22%,0.70%,42.46%,72.55%,0,0.00%,4
17,interno,68.05%,0.83%,60.08%,3.79%,0,0.00%,4
17,externo,0.08%,0.43%,27.41%,81.97%,0,0.00%,4
18,interno,47.38%,0.45%,69.98%,12.28%,0,0.00%,4
18,externo,2.58%,0.25%,25.73%,79.60%,0,0.00%,4
19,interno,53.13%,1.02%,73.38%,8.80%,0,0.00%,4
19,externo,0.11%,0.18%,19.19%,85.28%,2,0.03%,4
20,interno,57.45%,0.73%,57.83%,8.84%,0,0.00%,4
20,externo,0.11%,0.40%,31.95%,78.97%,0,0.00%,4
21,interno,61.48%,0.54%,58.85%,6.71%,0,0.00%,4
21,externo,0.24%,0.29%,18.74%,86.01%,0,0.00%,4
22,interno,55.08%,0.73%,61.99%,12.78%,0,0.00%,4
22,externo,0.11%,0.37%,23.45%,83.26%,0,0.00%,4
23,interno,35.42%,0.43%,80.98%,13.77%,0,0.00%,4
23,externo,0.17%,0.04%,29.76%,77.11%,0,0.00%,4
24,interno,28.49%,0.43%,83.19%,10.15%,0,0.00%,4
24,externo,0.00%,0.04%,38.72%,76.91%,0,0.00%,4
25,interno,59.23%,0.43%,65.40%,1.86%,0,0.00%,4
25,externo,0.02%,0.42%,26.35%,81.01%,0,0.00%,4
26,interno,63.79%,0.38%,58.58%,3.09%,0,0.00%,4
26,externo,0.42%,0.64%,42.85%,70.50%,0,0.00%,4
27,interno,48.18%,0.72%,70.15%,5.92%,0,0.00%,4
27,externo,1.04%,0.43%,21.35%,84.44%,0,0.00%,4
28,interno,28.98%,0.75%,85.17%,8.01%,0,0.00%,4
28,externo,0.33%,0.31%,25.93%,80.98%,0,0.00%,4
29,interno,61.32%,0.80%,59.57%,3.42%,0,0.00%,4
29,externo,0.01%,0.19%,16.67%,89.58%,0,0.00%,4
30,interno,62.94%,0.61%,47.29%,9.53%,0,0.00%,4
30,externo,0.42%,0.24%,32.42%,80.00%,0,0.00%,4
31,interno,69.75%,0.45%,44.79%,3.72%,0,0.00%,4
31,externo,0.34%,1.06%,38.89%,72.16%,0,0.00%,4
32,interno,54.95%,0.55%,60.86%,4.52%,0,0.00%,4
32,externo,2.19%,0.77%,40.46%,68.70%,0,0.00%,4
33,interno,60.73%,0.49%,58.62%,3.41%,0,0.00%,3
33,externo,0.00%,0.25%,23.86%,82.30%,0,0.00%,3
34,interno,61.77%,0.76%,51.19%,7.09%,0,0.00%,4
34,externo,0.02%,0.35%,30.15%,79.96%,0,0.00%,4
35,interno,56.23%,0.64%,71.08%,3.16%,0,0.00%,4
35,externo,0.14%,0.82%,50.58%,68.54%,0,0.00%,4
36,interno,26.07%,0.66%,80.01%,16.33%,0,0.00%,6
36,externo,5.30%,0.99%,42.33%,64.98%,0,0.00%,4
37,interno,66.55%,0.94%,54.12%,2.51%,0,0.00%,4
37,externo,0.07%,0.33%,21.43%,85.94%,0,0.00%,6
38,interno,61.52%,0.95%,61.92%,5.76%,0,0.00%,4
38,externo,0.07%,0.58%,18.94%,88.77%,0,0.00%,4
39,interno,57.77%,0.97%,65.28%,1.86%,0,0.00%,4
39,externo,0.03%,0.24%,21.59%,83.27%,1,0.24%,4
40,interno,87.14%,0.10%,5.56%,0.33%,0,0.00%,4
40,externo,50.58%,0.17%,14.78%,17.94%,0,0.00%,4
41,interno,60.67%,0.56%,47.62%,5.45%,0,0.00%,4
41,externo,0.66%,0.43%,29.96%,78.44%,0,0.00%,4
42,interno,67.46%,0.56%,44.89%,4.67%,0,0.00%,4
42,externo,0.17%,0.40%,27.90%,80.32%,0,0.00%,4
43,interno,69.74%,0.72%,37.40%,1.76%,0,0.00%,4
43,externo,0.06%,0.27%,32.31%,76.78%,0,0.00%,4
44,interno,65.24%,0.60%,46.12%,6.41%,0,0.00%,4
44,externo,0.24%,0.16%,20.25%,85.85%,0,0.00%,4
45,interno,59.19%,0.46%,55.43%,3.23%,0,0.00%,4
45,externo,0.09%,0.51%,34.63%,76.70%,0,0.00%,4
46,interno,58.33%,0.52%,53.68%,8.55%,0,0.00%,4
46,externo,0.11%,0.48%,24.00%,84.36%,0,0.00%,4
47,interno,68.06%,0.50%,42.03%,6.20%,0,0.00%,4
47,externo,0.29%,0.58%,24.86%,82.48%,0,0.00%,4
48,interno,52.28%,0.70%,59.37%,11.92%,0,0.00%,4
48,externo,0.00%,0.07%,19.91%,85.54%,0,0.00%,4
49,interno,61.62%,0.96%,50.08%,7.71%,0,0.00%,4
49,externo,0.04%,0.12%,18.38%,88.94%,0,0.00%,4
50,interno,62.91%,0.88%,44.18%,8.94%,0,0.00%,4
50,externo,0.28%,0.26%,29.11%,81.10%,0,0.00%,4
